,latitude,longitude,frp,fire_range,geometry,is_in_africa,index_right,CELLCODE,EOFORIGIN,NOFORIGIN
294741,43.44846,4.89417,4.69,0-5,POINT (3906983.2017749962 2274086.8786416063),False,710915,1kmE3906N2274,3906000,2274000
477474,43.44773,4.8928,2.81,0-5,POINT (3906867.133065306 2274013.683664042),False,710915,1kmE3906N2274,3906000,2274000
542666,43.44846,4.89417,4.69,0-5,POINT (3906983.2017749962 2274086.8786416063),False,710915,1kmE3906N2274,3906000,2274000
696357,43.44773,4.8928,2.81,0-5,POINT (3906867.133065306 2274013.683664042),False,710915,1kmE3906N2274,3906000,2274000
896494,43.44773,4.8928,2.81,0-5,POINT (3906867.133065306 2274013.683664042),False,710915,1kmE3906N2274,3906000,2274000
1096631,43.44773,4.8928,2.81,0-5,POINT (3906867.133065306 2274013.683664042),False,710915,1kmE3906N2274,3906000,2274000
1296768,43.44773,4.8928,2.81,0-5,POINT (3906867.133065306 2274013.683664042),False,710915,1kmE3906N2274,3906000,2274000
1598557,43.44899,4.89411,1.49,0-5,POINT (3906982.1007141992 2274145.837788494),False,710915,1kmE3906N2274,3906000,2274000
93631,43.43958,4.87886,7.03,5-10,POINT (3905680.8348905393 2273189.1589924083),False,709923,1kmE3905N2273,3905000,2273000
93639,43.4388,4.88042,5.24,5-10,POINT (3905801.585063389 2273094.2479780843),False,709923,1kmE3905N2273,3905000,2273000
281242,43.43958,4.87886,7.03,5-10,POINT (3905680.8348905393 2273189.1589924083),False,709923,1kmE3905N2273,3905000,2273000
281250,43.4388,4.88042,5.24,5-10,POINT (3905801.585063389 2273094.2479780843),False,709923,1kmE3905N2273,3905000,2273000
477476,43.43958,4.87886,7.03,5-10,POINT (3905680.8348905393 2273189.1589924083),False,709923,1kmE3905N2273,3905000,2273000
477484,43.4388,4.88042,5.24,5-10,POINT (3905801.585063389 2273094.2479780843),False,709923,1kmE3905N2273,3905000,2273000
537323,43.44139,4.88196,2.76,0-5,POINT (3905944.654039489 2273372.231416137),False,709923,1kmE3905N2273,3905000,2273000
693482,43.43974,4.87487,25.22,10-50,POINT (3905358.9589334144 2273228.9410184906),False,709923,1kmE3905N2273,3905000,2273000
696359,43.43958,4.87886,7.03,5-10,POINT (3905680.8348905393 2273189.1589924083),False,709923,1kmE3905N2273,3905000,2273000
696367,43.4388,4.88042,5.24,5-10,POINT (3905801.585063389 2273094.2479780843),False,709923,1kmE3905N2273,3905000,2273000
756206,43.44139,4.88196,2.76,0-5,POINT (3905944.654039489 2273372.231416137),False,709923,1kmE3905N2273,3905000,2273000
893619,43.43974,4.87487,25.22,10-50,POINT (3905358.9589334144 2273228.9410184906),False,709923,1kmE3905N2273,3905000,2273000
896496,43.43958,4.87886,7.03,5-10,POINT (3905680.8348905393 2273189.1589924083),False,709923,1kmE3905N2273,3905000,2273000
896504,43.4388,4.88042,5.24,5-10,POINT (3905801.585063389 2273094.2479780843),False,709923,1kmE3905N2273,3905000,2273000
956343,43.44139,4.88196,2.76,0-5,POINT (3905944.654039489 2273372.231416137),False,709923,1kmE3905N2273,3905000,2273000
1093756,43.43974,4.87487,25.22,10-50,POINT (3905358.9589334144 2273228.9410184906),False,709923,1kmE3905N2273,3905000,2273000
1096633,43.43958,4.87886,7.03,5-10,POINT (3905680.8348905393 2273189.1589924083),False,709923,1kmE3905N2273,3905000,2273000
1096641,43.4388,4.88042,5.24,5-10,POINT (3905801.585063389 2273094.2479780843),False,709923,1kmE3905N2273,3905000,2273000
1156480,43.44139,4.88196,2.76,0-5,POINT (3905944.654039489 2273372.231416137),False,709923,1kmE3905N2273,3905000,2273000
1293893,43.43974,4.87487,25.22,10-50,POINT (3905358.9589334144 2273228.9410184906),False,709923,1kmE3905N2273,3905000,2273000
1296770,43.43958,4.87886,7.03,5-10,POINT (3905680.8348905393 2273189.1589924083),False,709923,1kmE3905N2273,3905000,2273000
1296778,43.4388,4.88042,5.24,5-10,POINT (3905801.585063389 2273094.2479780843),False,709923,1kmE3905N2273,3905000,2273000
1356617,43.44139,4.88196,2.76,0-5,POINT (3905944.654039489 2273372.231416137),False,709923,1kmE3905N2273,3905000,2273000
1568599,43.43981,4.88089,5.39,5-10,POINT (3905846.809638433 2273203.3722614245),False,709923,1kmE3905N2273,3905000,2273000
93634,43.43368,4.89708,1.47,0-5,POINT (3907114.089974315 2272435.886796042),False,711906,1kmE3907N2272,3907000,2272000
93642,43.4328,4.8986,1.67,0-5,POINT (3907230.928856621 2272330.1637380486),False,711906,1kmE3907N2272,3907000,2272000
281245,43.43368,4.89708,1.47,0-5,POINT (3907114.089974315 2272435.886796042),False,711906,1kmE3907N2272,3907000,2272000
281253,43.4328,4.8986,1.67,0-5,POINT (3907230.928856621 2272330.1637380486),False,711906,1kmE3907N2272,3907000,2272000
477479,43.43368,4.89708,1.47,0-5,POINT (3907114.089974315 2272435.886796042),False,711906,1kmE3907N2272,3907000,2272000
477487,43.4328,4.8986,1.67,0-5,POINT (3907230.928856621 2272330.1637380486),False,711906,1kmE3907N2272,3907000,2272000
696362,43.43368,4.89708,1.47,0-5,POINT (3907114.089974315 2272435.886796042),False,711906,1kmE3907N2272,3907000,2272000
696370,43.4328,4.8986,1.67,0-5,POINT (3907230.928856621 2272330.1637380486),False,711906,1kmE3907N2272,3907000,2272000
896499,43.43368,4.89708,1.47,0-5,POINT (3907114.089974315 2272435.886796042),False,711906,1kmE3907N2272,3907000,2272000
896507,43.4328,4.8986,1.67,0-5,POINT (3907230.928856621 2272330.1637380486),False,711906,1kmE3907N2272,3907000,2272000
1096636,43.43368,4.89708,1.47,0-5,POINT (3907114.089974315 2272435.886796042),False,711906,1kmE3907N2272,3907000,2272000
1096644,43.4328,4.8986,1.67,0-5,POINT (3907230.928856621 2272330.1637380486),False,711906,1kmE3907N2272,3907000,2272000
1296773,43.43368,4.89708,1.47,0-5,POINT (3907114.089974315 2272435.886796042),False,711906,1kmE3907N2272,3907000,2272000
1296781,43.4328,4.8986,1.67,0-5,POINT (3907230.928856621 2272330.1637380486),False,711906,1kmE3907N2272,3907000,2272000
1600211,43.43271,4.89761,0.95,> 100,POINT (3907150.134302578 2272325.665218801),False,711906,1kmE3907N2272,3907000,2272000
93847,45.23399,5.66889,0.68,> 100,POINT (3980566.728010094 2467877.196203963),False,785200,1kmE3980N2467,3980000,2467000
281458,45.23399,5.66889,0.68,> 100,POINT (3980566.728010094 2467877.196203963),False,785200,1kmE3980N2467,3980000,2467000
477692,45.23399,5.66889,0.68,> 100,POINT (3980566.728010094 2467877.196203963),False,785200,1kmE3980N2467,3980000,2467000
696575,45.23399,5.66889,0.68,> 100,POINT (3980566.728010094 2467877.196203963),False,785200,1kmE3980N2467,3980000,2467000
779562,45.23348,5.66712,0.38,> 100,POINT (3980424.6476228666 2467828.75987886),False,785200,1kmE3980N2467,3980000,2467000
896712,45.23399,5.66889,0.68,> 100,POINT (3980566.728010094 2467877.196203963),False,785200,1kmE3980N2467,3980000,2467000
979699,45.23348,5.66712,0.38,> 100,POINT (3980424.6476228666 2467828.75987886),False,785200,1kmE3980N2467,3980000,2467000
1096849,45.23399,5.66889,0.68,> 100,POINT (3980566.728010094 2467877.196203963),False,785200,1kmE3980N2467,3980000,2467000
1179836,45.23348,5.66712,0.38,> 100,POINT (3980424.6476228666 2467828.75987886),False,785200,1kmE3980N2467,3980000,2467000
1296986,45.23399,5.66889,0.68,> 100,POINT (3980566.728010094 2467877.196203963),False,785200,1kmE3980N2467,3980000,2467000
1379973,45.23348,5.66712,0.38,> 100,POINT (3980424.6476228666 2467828.75987886),False,785200,1kmE3980N2467,3980000,2467000
1504388,45.23348,5.66712,0.38,> 100,POINT (3980424.6476228666 2467828.75987886),False,785200,1kmE3980N2467,3980000,2467000
93848,46.80898,-0.14073,0.73,> 100,POINT (3549031.5356071815 2685714.1761929025),False,373060,1kmE3549N2685,3549000,2685000
107356,46.80861,-0.13882,0.79,> 100,POINT (3549170.487341614 2685653.4869018807),False,373060,1kmE3549N2685,3549000,2685000
281459,46.80898,-0.14073,0.73,> 100,POINT (3549031.5356071815 2685714.1761929025),False,373060,1kmE3549N2685,3549000,2685000
294967,46.80861,-0.13882,0.79,> 100,POINT (3549170.487341614 2685653.4869018807),False,373060,1kmE3549N2685,3549000,2685000
477693,46.80898,-0.14073,0.73,> 100,POINT (3549031.5356071815 2685714.1761929025),False,373060,1kmE3549N2685,3549000,2685000
542892,46.80861,-0.13882,0.79,> 100,POINT (3549170.487341614 2685653.4869018807),False,373060,1kmE3549N2685,3549000,2685000
696576,46.80898,-0.14073,0.73,> 100,POINT (3549031.5356071815 2685714.1761929025),False,373060,1kmE3549N2685,3549000,2685000
896713,46.80898,-0.14073,0.73,> 100,POINT (3549031.5356071815 2685714.1761929025),False,373060,1kmE3549N2685,3549000,2685000
1096850,46.80898,-0.14073,0.73,> 100,POINT (3549031.5356071815 2685714.1761929025),False,373060,1kmE3549N2685,3549000,2685000
1296987,46.80898,-0.14073,0.73,> 100,POINT (3549031.5356071815 2685714.1761929025),False,373060,1kmE3549N2685,3549000,2685000
1705427,46.80944,-0.14114,0.7,> 100,POINT (3549007.273812024 2685769.1616764367),False,373060,1kmE3549N2685,3549000,2685000
93963,50.69923,2.11653,0.78,> 100,POINT (3765247.0656373007 3095249.2221854813),False,574670,1kmE3765N3095,3765000,3095000
176771,50.69782,2.11348,1.17,0-5,POINT (3765016.2647676743 3095116.3096231786),False,574670,1kmE3765N3095,3765000,3095000
281574,50.69923,2.11653,0.78,> 100,POINT (3765247.0656373007 3095249.2221854813),False,574670,1kmE3765N3095,3765000,3095000
364382,50.69782,2.11348,1.17,0-5,POINT (3765016.2647676743 3095116.3096231786),False,574670,1kmE3765N3095,3765000,3095000
477808,50.69923,2.11653,0.78,> 100,POINT (3765247.0656373007 3095249.2221854813),False,574670,1kmE3765N3095,3765000,3095000
612307,50.69782,2.11348,1.17,0-5,POINT (3765016.2647676743 3095116.3096231786),False,574670,1kmE3765N3095,3765000,3095000
696691,50.69923,2.11653,0.78,> 100,POINT (3765247.0656373007 3095249.2221854813),False,574670,1kmE3765N3095,3765000,3095000
792476,50.69782,2.11348,1.17,0-5,POINT (3765016.2647676743 3095116.3096231786),False,574670,1kmE3765N3095,3765000,3095000
896828,50.69923,2.11653,0.78,> 100,POINT (3765247.0656373007 3095249.2221854813),False,574670,1kmE3765N3095,3765000,3095000
992613,50.69782,2.11348,1.17,0-5,POINT (3765016.2647676743 3095116.3096231786),False,574670,1kmE3765N3095,3765000,3095000
1096965,50.69923,2.11653,0.78,> 100,POINT (3765247.0656373007 3095249.2221854813),False,574670,1kmE3765N3095,3765000,3095000
1192750,50.69782,2.11348,1.17,0-5,POINT (3765016.2647676743 3095116.3096231786),False,574670,1kmE3765N3095,3765000,3095000
1297102,50.69923,2.11653,0.78,> 100,POINT (3765247.0656373007 3095249.2221854813),False,574670,1kmE3765N3095,3765000,3095000
1392887,50.69782,2.11348,1.17,0-5,POINT (3765016.2647676743 3095116.3096231786),False,574670,1kmE3765N3095,3765000,3095000
93968,49.33865,5.63484,5.11,5-10,POINT (4003909.0085866647 2923377.5616844106),False,807879,1kmE4003N2923,4003000,2923000
176790,49.33754,5.63344,2.63,0-5,POINT (4003800.247758979 2923260.3533951105),False,807879,1kmE4003N2923,4003000,2923000
281579,49.33865,5.63484,5.11,5-10,POINT (4003909.0085866647 2923377.5616844106),False,807879,1kmE4003N2923,4003000,2923000
364401,49.33754,5.63344,2.63,0-5,POINT (4003800.247758979 2923260.3533951105),False,807879,1kmE4003N2923,4003000,2923000
477813,49.33865,5.63484,5.11,5-10,POINT (4003909.0085866647 2923377.5616844106),False,807879,1kmE4003N2923,4003000,2923000
537362,49.33674,5.63539,1.22,0-5,POINT (4003936.523158839 2923163.1193604805),False,807879,1kmE4003N2923,4003000,2923000
612326,49.33754,5.63344,2.63,0-5,POINT (4003800.247758979 2923260.3533951105),False,807879,1kmE4003N2923,4003000,2923000
696696,49.33865,5.63484,5.11,5-10,POINT (4003909.0085866647 2923377.5616844106),False,807879,1kmE4003N2923,4003000,2923000
756245,49.33674,5.63539,1.22,0-5,POINT (4003936.523158839 2923163.1193604805),False,807879,1kmE4003N2923,4003000,2923000
792495,49.33754,5.63344,2.63,0-5,POINT (4003800.247758979 2923260.3533951105),False,807879,1kmE4003N2923,4003000,2923000
896833,49.33865,5.63484,5.11,5-10,POINT (4003909.0085866647 2923377.5616844106),False,807879,1kmE4003N2923,4003000,2923000
956382,49.33674,5.63539,1.22,0-5,POINT (4003936.523158839 2923163.1193604805),False,807879,1kmE4003N2923,4003000,2923000
992632,49.33754,5.63344,2.63,0-5,POINT (4003800.247758979 2923260.3533951105),False,807879,1kmE4003N2923,4003000,2923000
1096970,49.33865,5.63484,5.11,5-10,POINT (4003909.0085866647 2923377.5616844106),False,807879,1kmE4003N2923,4003000,2923000
1156519,49.33674,5.63539,1.22,0-5,POINT (4003936.523158839 2923163.1193604805),False,807879,1kmE4003N2923,4003000,2923000
1192769,49.33754,5.63344,2.63,0-5,POINT (4003800.247758979 2923260.3533951105),False,807879,1kmE4003N2923,4003000,2923000
1297107,49.33865,5.63484,5.11,5-10,POINT (4003909.0085866647 2923377.5616844106),False,807879,1kmE4003N2923,4003000,2923000
1356656,49.33674,5.63539,1.22,0-5,POINT (4003936.523158839 2923163.1193604805),False,807879,1kmE4003N2923,4003000,2923000
1392906,49.33754,5.63344,2.63,0-5,POINT (4003800.247758979 2923260.3533951105),False,807879,1kmE4003N2923,4003000,2923000
93969,48.59956,7.82158,0.96,> 100,POINT (4160293.6256843223 2834169.7009103373),False,922611,1kmE4160N2834,4160000,2834000
176793,48.59963,7.82366,1.03,0-5,POINT (4160447.2448111014 2834172.949060255),False,922611,1kmE4160N2834,4160000,2834000
281580,48.59956,7.82158,0.96,> 100,POINT (4160293.6256843223 2834169.7009103373),False,922611,1kmE4160N2834,4160000,2834000
364404,48.59963,7.82366,1.03,0-5,POINT (4160447.2448111014 2834172.949060255),False,922611,1kmE4160N2834,4160000,2834000
477814,48.59956,7.82158,0.96,> 100,POINT (4160293.6256843223 2834169.7009103373),False,922611,1kmE4160N2834,4160000,2834000
612329,48.59963,7.82366,1.03,0-5,POINT (4160447.2448111014 2834172.949060255),False,922611,1kmE4160N2834,4160000,2834000
696697,48.59956,7.82158,0.96,> 100,POINT (4160293.6256843223 2834169.7009103373),False,922611,1kmE4160N2834,4160000,2834000
792498,48.59963,7.82366,1.03,0-5,POINT (4160447.2448111014 2834172.949060255),False,922611,1kmE4160N2834,4160000,2834000
896834,48.59956,7.82158,0.96,> 100,POINT (4160293.6256843223 2834169.7009103373),False,922611,1kmE4160N2834,4160000,2834000
992635,48.59963,7.82366,1.03,0-5,POINT (4160447.2448111014 2834172.949060255),False,922611,1kmE4160N2834,4160000,2834000
1096971,48.59956,7.82158,0.96,> 100,POINT (4160293.6256843223 2834169.7009103373),False,922611,1kmE4160N2834,4160000,2834000
1192772,48.59963,7.82366,1.03,0-5,POINT (4160447.2448111014 2834172.949060255),False,922611,1kmE4160N2834,4160000,2834000
1297108,48.59956,7.82158,0.96,> 100,POINT (4160293.6256843223 2834169.7009103373),False,922611,1kmE4160N2834,4160000,2834000
1392909,48.59963,7.82366,1.03,0-5,POINT (4160447.2448111014 2834172.949060255),False,922611,1kmE4160N2834,4160000,2834000
1568619,48.59971,7.8246,2.75,0-5,POINT (4160516.8238281496 2834179.7928128084),False,922611,1kmE4160N2834,4160000,2834000
1600190,48.59816,7.81998,1.21,0-5,POINT (4160171.131432794 2834017.6194414864),False,922611,1kmE4160N2834,4160000,2834000
1705418,48.59813,7.82086,1.11,0-5,POINT (4160235.9345317455 2834012.367157304),False,922611,1kmE4160N2834,4160000,2834000
93972,49.86173,2.75146,1.95,0-5,POINT (3800726.131143234 2997845.081512989),False,610744,1kmE3800N2997,3800000,2997000
93973,49.86263,2.75186,1.44,0-5,POINT (3800764.473756881 2997941.934392769),False,610744,1kmE3800N2997,3800000,2997000
281583,49.86173,2.75146,1.95,0-5,POINT (3800726.131143234 2997845.081512989),False,610744,1kmE3800N2997,3800000,2997000
281584,49.86263,2.75186,1.44,0-5,POINT (3800764.473756881 2997941.934392769),False,610744,1kmE3800N2997,3800000,2997000
477817,49.86173,2.75146,1.95,0-5,POINT (3800726.131143234 2997845.081512989),False,610744,1kmE3800N2997,3800000,2997000
477818,49.86263,2.75186,1.44,0-5,POINT (3800764.473756881 2997941.934392769),False,610744,1kmE3800N2997,3800000,2997000
696700,49.86173,2.75146,1.95,0-5,POINT (3800726.131143234 2997845.081512989),False,610744,1kmE3800N2997,3800000,2997000
696701,49.86263,2.75186,1.44,0-5,POINT (3800764.473756881 2997941.934392769),False,610744,1kmE3800N2997,3800000,2997000
896837,49.86173,2.75146,1.95,0-5,POINT (3800726.131143234 2997845.081512989),False,610744,1kmE3800N2997,3800000,2997000
896838,49.86263,2.75186,1.44,0-5,POINT (3800764.473756881 2997941.934392769),False,610744,1kmE3800N2997,3800000,2997000
1096974,49.86173,2.75146,1.95,0-5,POINT (3800726.131143234 2997845.081512989),False,610744,1kmE3800N2997,3800000,2997000
1096975,49.86263,2.75186,1.44,0-5,POINT (3800764.473756881 2997941.934392769),False,610744,1kmE3800N2997,3800000,2997000
1297111,49.86173,2.75146,1.95,0-5,POINT (3800726.131143234 2997845.081512989),False,610744,1kmE3800N2997,3800000,2997000
1297112,49.86263,2.75186,1.44,0-5,POINT (3800764.473756881 2997941.934392769),False,610744,1kmE3800N2997,3800000,2997000
93974,48.88428,6.05296,0.45,> 100,POINT (4031588.6763105895 2871202.188469263),False,833827,1kmE4031N2871,4031000,2871000
281585,48.88428,6.05296,0.45,> 100,POINT (4031588.6763105895 2871202.188469263),False,833827,1kmE4031N2871,4031000,2871000
477819,48.88428,6.05296,0.45,> 100,POINT (4031588.6763105895 2871202.188469263),False,833827,1kmE4031N2871,4031000,2871000
696702,48.88428,6.05296,0.45,> 100,POINT (4031588.6763105895 2871202.188469263),False,833827,1kmE4031N2871,4031000,2871000
779531,48.88731,6.05267,1.12,0-5,POINT (4031585.117069352 2871539.789794839),False,833827,1kmE4031N2871,4031000,2871000
782188,48.88543,6.0567,3.15,0-5,POINT (4031869.3094574967 2871315.2021603715),False,833827,1kmE4031N2871,4031000,2871000
896839,48.88428,6.05296,0.45,> 100,POINT (4031588.6763105895 2871202.188469263),False,833827,1kmE4031N2871,4031000,2871000
979668,48.88731,6.05267,1.12,0-5,POINT (4031585.117069352 2871539.789794839),False,833827,1kmE4031N2871,4031000,2871000
982325,48.88543,6.0567,3.15,0-5,POINT (4031869.3094574967 2871315.2021603715),False,833827,1kmE4031N2871,4031000,2871000
1096976,48.88428,6.05296,0.45,> 100,POINT (4031588.6763105895 2871202.188469263),False,833827,1kmE4031N2871,4031000,2871000
1179805,48.88731,6.05267,1.12,0-5,POINT (4031585.117069352 2871539.789794839),False,833827,1kmE4031N2871,4031000,2871000
1182462,48.88543,6.0567,3.15,0-5,POINT (4031869.3094574967 2871315.2021603715),False,833827,1kmE4031N2871,4031000,2871000
1297113,48.88428,6.05296,0.45,> 100,POINT (4031588.6763105895 2871202.188469263),False,833827,1kmE4031N2871,4031000,2871000
1379942,48.88731,6.05267,1.12,0-5,POINT (4031585.117069352 2871539.789794839),False,833827,1kmE4031N2871,4031000,2871000
1382599,48.88543,6.0567,3.15,0-5,POINT (4031869.3094574967 2871315.2021603715),False,833827,1kmE4031N2871,4031000,2871000
1504357,48.88731,6.05267,1.12,0-5,POINT (4031585.117069352 2871539.789794839),False,833827,1kmE4031N2871,4031000,2871000
1507014,48.88543,6.0567,3.15,0-5,POINT (4031869.3094574967 2871315.2021603715),False,833827,1kmE4031N2871,4031000,2871000
93977,49.47641,0.53274,1.39,0-5,POINT (3636941.6818928504 2973420.617473015),False,449454,1kmE3636N2973,3636000,2973000
281588,49.47641,0.53274,1.39,0-5,POINT (3636941.6818928504 2973420.617473015),False,449454,1kmE3636N2973,3636000,2973000
477822,49.47641,0.53274,1.39,0-5,POINT (3636941.6818928504 2973420.617473015),False,449454,1kmE3636N2973,3636000,2973000
696705,49.47641,0.53274,1.39,0-5,POINT (3636941.6818928504 2973420.617473015),False,449454,1kmE3636N2973,3636000,2973000
896842,49.47641,0.53274,1.39,0-5,POINT (3636941.6818928504 2973420.617473015),False,449454,1kmE3636N2973,3636000,2973000
1096979,49.47641,0.53274,1.39,0-5,POINT (3636941.6818928504 2973420.617473015),False,449454,1kmE3636N2973,3636000,2973000
1297116,49.47641,0.53274,1.39,0-5,POINT (3636941.6818928504 2973420.617473015),False,449454,1kmE3636N2973,3636000,2973000
106654,43.79378,7.37074,1.03,0-5,POINT (4108926.85495148 2301991.5307776066),False,896863,1kmE4108N2301,4108000,2301000
294265,43.79378,7.37074,1.03,0-5,POINT (4108926.85495148 2301991.5307776066),False,896863,1kmE4108N2301,4108000,2301000
542190,43.79378,7.37074,1.03,0-5,POINT (4108926.85495148 2301991.5307776066),False,896863,1kmE4108N2301,4108000,2301000
107340,48.98374,1.75806,1.16,0-5,POINT (3718998.4962753407 2908243.897989803),False,527142,1kmE3718N2908,3718000,2908000
176798,48.98449,1.7579,2.95,0-5,POINT (3718996.00462938 2908328.165544673),False,527142,1kmE3718N2908,3718000,2908000
294951,48.98374,1.75806,1.16,0-5,POINT (3718998.4962753407 2908243.897989803),False,527142,1kmE3718N2908,3718000,2908000
364409,48.98449,1.7579,2.95,0-5,POINT (3718996.00462938 2908328.165544673),False,527142,1kmE3718N2908,3718000,2908000
542876,48.98374,1.75806,1.16,0-5,POINT (3718998.4962753407 2908243.897989803),False,527142,1kmE3718N2908,3718000,2908000
612334,48.98449,1.7579,2.95,0-5,POINT (3718996.00462938 2908328.165544673),False,527142,1kmE3718N2908,3718000,2908000
792503,48.98449,1.7579,2.95,0-5,POINT (3718996.00462938 2908328.165544673),False,527142,1kmE3718N2908,3718000,2908000
992640,48.98449,1.7579,2.95,0-5,POINT (3718996.00462938 2908328.165544673),False,527142,1kmE3718N2908,3718000,2908000
1192777,48.98449,1.7579,2.95,0-5,POINT (3718996.00462938 2908328.165544673),False,527142,1kmE3718N2908,3718000,2908000
1392914,48.98449,1.7579,2.95,0-5,POINT (3718996.00462938 2908328.165544673),False,527142,1kmE3718N2908,3718000,2908000
107345,48.71103,0.3464,0.9,> 100,POINT (3612635.1030302364 2890673.0121273547),False,427936,1kmE3612N2890,3612000,2890000
294956,48.71103,0.3464,0.9,> 100,POINT (3612635.1030302364 2890673.0121273547),False,427936,1kmE3612N2890,3612000,2890000
542881,48.71103,0.3464,0.9,> 100,POINT (3612635.1030302364 2890673.0121273547),False,427936,1kmE3612N2890,3612000,2890000
107347,47.77093,1.64092,1.14,0-5,POINT (3695597.107582965 2775102.950693842),False,504274,1kmE3695N2775,3695000,2775000
294958,47.77093,1.64092,1.14,0-5,POINT (3695597.107582965 2775102.950693842),False,504274,1kmE3695N2775,3695000,2775000
542883,47.77093,1.64092,1.14,0-5,POINT (3695597.107582965 2775102.950693842),False,504274,1kmE3695N2775,3695000,2775000
107353,47.08405,3.00095,0.86,> 100,POINT (3789980.003487518 2688483.927391656),False,599159,1kmE3789N2688,3789000,2688000
294964,47.08405,3.00095,0.86,> 100,POINT (3789980.003487518 2688483.927391656),False,599159,1kmE3789N2688,3789000,2688000
542889,47.08405,3.00095,0.86,> 100,POINT (3789980.003487518 2688483.927391656),False,599159,1kmE3789N2688,3789000,2688000
1600194,47.08385,3.00038,0.69,> 100,POINT (3789934.8777695685 2688465.8751600636),False,599159,1kmE3789N2688,3789000,2688000
107355,47.23558,-1.48803,0.16,> 100,POINT (3454433.1716307695 2747615.5126935914),False,290976,1kmE3454N2747,3454000,2747000
294966,47.23558,-1.48803,0.16,> 100,POINT (3454433.1716307695 2747615.5126935914),False,290976,1kmE3454N2747,3454000,2747000
542891,47.23558,-1.48803,0.16,> 100,POINT (3454433.1716307695 2747615.5126935914),False,290976,1kmE3454N2747,3454000,2747000
107358,45.07555,5.86591,1.03,0-5,POINT (3995106.405688285 2449440.192125306),False,799788,1kmE3995N2449,3995000,2449000
176822,45.07513,5.87102,0.9,> 100,POINT (3995506.307952553 2449371.354668024),False,799788,1kmE3995N2449,3995000,2449000
294969,45.07555,5.86591,1.03,0-5,POINT (3995106.405688285 2449440.192125306),False,799788,1kmE3995N2449,3995000,2449000
364433,45.07513,5.87102,0.9,> 100,POINT (3995506.307952553 2449371.354668024),False,799788,1kmE3995N2449,3995000,2449000
542894,45.07555,5.86591,1.03,0-5,POINT (3995106.405688285 2449440.192125306),False,799788,1kmE3995N2449,3995000,2449000
612358,45.07513,5.87102,0.9,> 100,POINT (3995506.307952553 2449371.354668024),False,799788,1kmE3995N2449,3995000,2449000
792527,45.07513,5.87102,0.9,> 100,POINT (3995506.307952553 2449371.354668024),False,799788,1kmE3995N2449,3995000,2449000
992664,45.07513,5.87102,0.9,> 100,POINT (3995506.307952553 2449371.354668024),False,799788,1kmE3995N2449,3995000,2449000
1192801,45.07513,5.87102,0.9,> 100,POINT (3995506.307952553 2449371.354668024),False,799788,1kmE3995N2449,3995000,2449000
1392938,45.07513,5.87102,0.9,> 100,POINT (3995506.307952553 2449371.354668024),False,799788,1kmE3995N2449,3995000,2449000
151468,43.44849,4.89657,12.88,10-50,POINT (3907177.6824797457 2274076.963573659),False,711908,1kmE3907N2274,3907000,2274000
339079,43.44849,4.89657,12.88,10-50,POINT (3907177.6824797457 2274076.963573659),False,711908,1kmE3907N2274,3907000,2274000
587004,43.44849,4.89657,12.88,10-50,POINT (3907177.6824797457 2274076.963573659),False,711908,1kmE3907N2274,3907000,2274000
1598553,43.45116,4.89434,1.45,0-5,POINT (3907016.0943155666 2274384.6134430273),False,711908,1kmE3907N2274,3907000,2274000
1600206,43.44951,4.89716,13.22,10-50,POINT (3907232.6636770605 2274186.543191029),False,711908,1kmE3907N2274,3907000,2274000
1705452,43.4481,4.89841,4.0,0-5,POINT (3907323.8604575633 2274023.680352088),False,711908,1kmE3907N2274,3907000,2274000
151496,47.73731,7.43892,7.45,5-10,POINT (4128836.8579462287 2739293.198393991),False,907770,1kmE4128N2739,4128000,2739000
151497,47.74088,7.43732,37.38,10-50,POINT (4128730.21712148 2739693.8554205243),False,907770,1kmE4128N2739,4128000,2739000
339107,47.73731,7.43892,7.45,5-10,POINT (4128836.8579462287 2739293.198393991),False,907770,1kmE4128N2739,4128000,2739000
339108,47.74088,7.43732,37.38,10-50,POINT (4128730.21712148 2739693.8554205243),False,907770,1kmE4128N2739,4128000,2739000
587032,47.73731,7.43892,7.45,5-10,POINT (4128836.8579462287 2739293.198393991),False,907770,1kmE4128N2739,4128000,2739000
587033,47.74088,7.43732,37.38,10-50,POINT (4128730.21712148 2739693.8554205243),False,907770,1kmE4128N2739,4128000,2739000
155811,47.0701,1.03318,1.68,0-5,POINT (3641246.6989617157 2703025.0750196627),False,453709,1kmE3641N2703,3641000,2703000
343422,47.0701,1.03318,1.68,0-5,POINT (3641246.6989617157 2703025.0750196627),False,453709,1kmE3641N2703,3641000,2703000
591347,47.0701,1.03318,1.68,0-5,POINT (3641246.6989617157 2703025.0750196627),False,453709,1kmE3641N2703,3641000,2703000
155814,51.04475,2.29878,7.36,5-10,POINT (3782055.0323813832 3132139.5303840535),False,592359,1kmE3782N3132,3782000,3132000
177775,51.04528,2.30055,1.96,0-5,POINT (3782184.5402060547 3132185.1645764103),False,592359,1kmE3782N3132,3782000,3132000
177777,51.04567,2.3013,1.36,0-5,POINT (3782241.3410530398 3132222.8196930164),False,592359,1kmE3782N3132,3782000,3132000
343425,51.04475,2.29878,7.36,5-10,POINT (3782055.0323813832 3132139.5303840535),False,592359,1kmE3782N3132,3782000,3132000
